type,subtype,dish,wine1,wine2,wine3,wine4
Cheese,Creamy cheese,Ricotta,ObjectId('5bf0214b6f95a57fe1464b56'),ObjectId('5bf0214b6f95a57fe1464b57'),ObjectId('5bf0214b6f95a57fe1464b58'),ObjectId('5bf0214b6f95a57fe1464b5b')
Cheese,Creamy cheese,Camembert,ObjectId('5bf0214b6f95a57fe1464b57'),ObjectId('5bf0214b6f95a57fe1464b58'),ObjectId('5bf0214b6f95a57fe1464b59'),ObjectId('5bf0214b6f95a57fe1464b5c')
Vegetable,Classical,Ratatouille,ObjectId('5bf0214b6f95a57fe1464b58'),ObjectId('5bf0214b6f95a57fe1464b59'),ObjectId('5bf0214b6f95a57fe1464b5a'),ObjectId('5bf0214b6f95a57fe1464b5d')
Vegetable,Classical,Tomatoes,ObjectId('5bf0214b6f95a57fe1464b59'),ObjectId('5bf0214b6f95a57fe1464b5a'),ObjectId('5bf0214b6f95a57fe1464b5b'),ObjectId('5bf0214b6f95a57fe1464b5e')
Vegetable,Classical,Potato,ObjectId('5bf0214b6f95a57fe1464b5a'),ObjectId('5bf0214b6f95a57fe1464b5b'),ObjectId('5bf0214b6f95a57fe1464b5c'),ObjectId('5bf0214b6f95a57fe1464b5f')
Vegetable,Classical,Gratin,ObjectId('5bf0214b6f95a57fe1464b5b'),ObjectId('5bf0214b6f95a57fe1464b5c'),ObjectId('5bf0214b6f95a57fe1464b5d'),ObjectId('5bf0214b6f95a57fe1464b60')
Vegetable,Classical,Zucchini,ObjectId('5bf0214b6f95a57fe1464b5c'),ObjectId('5bf0214b6f95a57fe1464b5d'),ObjectId('5bf0214b6f95a57fe1464b5e'),ObjectId('5bf0214b6f95a57fe1464b61')
Vegetable,Classical,Pepper,ObjectId('5bf0214b6f95a57fe1464b5d'),ObjectId('5bf0214b6f95a57fe1464b5e'),ObjectId('5bf0214b6f95a57fe1464b5f'),ObjectId('5bf0214b6f95a57fe1464b62')
Vegetable,Classical,Mashed potatoes,ObjectId('5bf0214b6f95a57fe1464b5e'),ObjectId('5bf0214b6f95a57fe1464b5f'),ObjectId('5bf0214b6f95a57fe1464b60'),ObjectId('5bf0214b6f95a57fe1464b63')
Vegetable,Mushrooms,Mushrooms,ObjectId('5bf0214b6f95a57fe1464b5f'),ObjectId('5bf0214b6f95a57fe1464b60'),ObjectId('5bf0214b6f95a57fe1464b61'),ObjectId('5bf0214b6f95a57fe1464b64')
Vegetable,Mushrooms,Cep,ObjectId('5bf0214b6f95a57fe1464b60'),ObjectId('5bf0214b6f95a57fe1464b61'),ObjectId('5bf0214b6f95a57fe1464b62'),ObjectId('5bf0214b6f95a57fe1464b65')
Vegetable,Mushrooms,Girolles,ObjectId('5bf0214b6f95a57fe1464b61'),ObjectId('5bf0214b6f95a57fe1464b62'),ObjectId('5bf0214b6f95a57fe1464b63'),ObjectId('5bf0214b6f95a57fe1464b66')
Vegetable,Mushrooms,Morel,ObjectId('5bf0214b6f95a57fe1464b62'),ObjectId('5bf0214b6f95a57fe1464b63'),ObjectId('5bf0214b6f95a57fe1464b64'),ObjectId('5bf0214b6f95a57fe1464b67')
Vegetable,Mushrooms,Truffle,ObjectId('5bf0214b6f95a57fe1464b63'),ObjectId('5bf0214b6f95a57fe1464b64'),ObjectId('5bf0214b6f95a57fe1464b65'),ObjectId('5bf0214b6f95a57fe1464b68')
Vegetable,Green vegetables,Leek,ObjectId('5bf0214b6f95a57fe1464b64'),ObjectId('5bf0214b6f95a57fe1464b65'),ObjectId('5bf0214b6f95a57fe1464b66'),ObjectId('5bf0214b6f95a57fe1464b47')
Vegetable,Green vegetables,Aspargus,ObjectId('5bf0214b6f95a57fe1464b65'),ObjectId('5bf0214b6f95a57fe1464b66'),ObjectId('5bf0214b6f95a57fe1464b67'),ObjectId('5bf0214b6f95a57fe1464b48')
Vegetable,Green vegetables,Artichoke,ObjectId('5bf0214b6f95a57fe1464b66'),ObjectId('5bf0214b6f95a57fe1464b67'),ObjectId('5bf0214b6f95a57fe1464b68'),ObjectId('5bf0214b6f95a57fe1464b49')
Vegetable,Green vegetables,Spinach,ObjectId('5bf0214b6f95a57fe1464b67'),ObjectId('5bf0214b6f95a57fe1464b68'),ObjectId('5bf0214b6f95a57fe1464b47'),ObjectId('5bf0214b6f95a57fe1464b4a')
Vegetable,Green vegetables,Beans,ObjectId('5bf0214b6f95a57fe1464b68'),ObjectId('5bf0214b6f95a57fe1464b47'),ObjectId('5bf0214b6f95a57fe1464b48'),ObjectId('5bf0214b6f95a57fe1464b4b')
Vegetable,Others,Beetoot,ObjectId('5bf0214b6f95a57fe1464b47'),ObjectId('5bf0214b6f95a57fe1464b48'),ObjectId('5bf0214b6f95a57fe1464b49'),ObjectId('5bf0214b6f95a57fe1464b4c')
Vegetable,Others,Chicory,ObjectId('5bf0214b6f95a57fe1464b48'),ObjectId('5bf0214b6f95a57fe1464b49'),ObjectId('5bf0214b6f95a57fe1464b4a'),ObjectId('5bf0214b6f95a57fe1464b4d')
Vegetable,Others,Avocado,ObjectId('5bf0214b6f95a57fe1464b49'),ObjectId('5bf0214b6f95a57fe1464b4a'),ObjectId('5bf0214b6f95a57fe1464b4b'),ObjectId('5bf0214b6f95a57fe1464b4e')
Vegetable,Others,Cauliflower,ObjectId('5bf0214b6f95a57fe1464b4a'),ObjectId('5bf0214b6f95a57fe1464b4b'),ObjectId('5bf0214b6f95a57fe1464b4c'),ObjectId('5bf0214b6f95a57fe1464b4f')
Vegetable,Others,Lentil,ObjectId('5bf0214b6f95a57fe1464b4b'),ObjectId('5bf0214b6f95a57fe1464b4c'),ObjectId('5bf0214b6f95a57fe1464b4d'),ObjectId('5bf0214b6f95a57fe1464b50')
Vegetable,Others,Bouillabaisse,ObjectId('5bf0214b6f95a57fe1464b4c'),ObjectId('5bf0214b6f95a57fe1464b4d'),ObjectId('5bf0214b6f95a57fe1464b4e'),ObjectId('5bf0214b6f95a57fe1464b51')
Others,Pasta/Pizza,Carbonara,ObjectId('5bf0214b6f95a57fe1464b4d'),ObjectId('5bf0214b6f95a57fe1464b4e'),ObjectId('5bf0214b6f95a57fe1464b4f'),ObjectId('5bf0214b6f95a57fe1464b52')
Others,Pasta/Pizza,Seefood,ObjectId('5bf0214b6f95a57fe1464b4e'),ObjectId('5bf0214b6f95a57fe1464b4f'),ObjectId('5bf0214b6f95a57fe1464b50'),ObjectId('5bf0214b6f95a57fe1464b53')
Others,Pasta/Pizza,Meet,ObjectId('5bf0214b6f95a57fe1464b4f'),ObjectId('5bf0214b6f95a57fe1464b50'),ObjectId('5bf0214b6f95a57fe1464b51'),ObjectId('5bf0214b6f95a57fe1464b54')
Others,Pasta/Pizza,Mushrooms,ObjectId('5bf0214b6f95a57fe1464b50'),ObjectId('5bf0214b6f95a57fe1464b51'),ObjectId('5bf0214b6f95a57fe1464b52'),ObjectId('5bf0214b6f95a57fe1464b55')
Others,Pasta/Pizza,all'arabiata,ObjectId('5bf0214b6f95a57fe1464b51'),ObjectId('5bf0214b6f95a57fe1464b52'),ObjectId('5bf0214b6f95a57fe1464b53'),ObjectId('5bf0214b6f95a57fe1464b56')
Others,Pasta/Pizza,Salmon,ObjectId('5bf0214b6f95a57fe1464b52'),ObjectId('5bf0214b6f95a57fe1464b53'),ObjectId('5bf0214b6f95a57fe1464b54'),ObjectId('5bf0214b6f95a57fe1464b57')
Others,Pasta/Pizza,Lasagna,ObjectId('5bf0214b6f95a57fe1464b53'),ObjectId('5bf0214b6f95a57fe1464b54'),ObjectId('5bf0214b6f95a57fe1464b55'),ObjectId('5bf0214b6f95a57fe1464b58')
Others,Pasta/Pizza,Napolitana,ObjectId('5bf0214b6f95a57fe1464b54'),ObjectId('5bf0214b6f95a57fe1464b55'),ObjectId('5bf0214b6f95a57fe1464b56'),ObjectId('5bf0214b6f95a57fe1464b59')
Others,Pasta/Pizza,Quiche,ObjectId('5bf0214b6f95a57fe1464b55'),ObjectId('5bf0214b6f95a57fe1464b56'),ObjectId('5bf0214b6f95a57fe1464b57'),ObjectId('5bf0214b6f95a57fe1464b5a')
Others,Classical,Raclette,ObjectId('5bf0214b6f95a57fe1464b56'),ObjectId('5bf0214b6f95a57fe1464b57'),ObjectId('5bf0214b6f95a57fe1464b58'),ObjectId('5bf0214b6f95a57fe1464b5b')
Others,Classical,Tartiflette,ObjectId('5bf0214b6f95a57fe1464b57'),ObjectId('5bf0214b6f95a57fe1464b58'),ObjectId('5bf0214b6f95a57fe1464b59'),ObjectId('5bf0214b6f95a57fe1464b5c')
Others,Classical,Pot-au-feu,ObjectId('5bf0214b6f95a57fe1464b58'),ObjectId('5bf0214b6f95a57fe1464b59'),ObjectId('5bf0214b6f95a57fe1464b5a'),ObjectId('5bf0214b6f95a57fe1464b5d')
Others,Classical,Crepes,ObjectId('5bf0214b6f95a57fe1464b59'),ObjectId('5bf0214b6f95a57fe1464b5a'),ObjectId('5bf0214b6f95a57fe1464b5b'),ObjectId('5bf0214b6f95a57fe1464b5e')
Others,Classical,Paella,ObjectId('5bf0214b6f95a57fe1464b5a'),ObjectId('5bf0214b6f95a57fe1464b5b'),ObjectId('5bf0214b6f95a57fe1464b5c'),ObjectId('5bf0214b6f95a57fe1464b5f')
Others,Classical,Meat balls,ObjectId('5bf0214b6f95a57fe1464b5b'),ObjectId('5bf0214b6f95a57fe1464b5c'),ObjectId('5bf0214b6f95a57fe1464b5d'),ObjectId('5bf0214b6f95a57fe1464b60')
Others,Classical,Moussaka,ObjectId('5bf0214b6f95a57fe1464b5c'),ObjectId('5bf0214b6f95a57fe1464b5d'),ObjectId('5bf0214b6f95a57fe1464b5e'),ObjectId('5bf0214b6f95a57fe1464b61')
Others,Classical,Hamburger,ObjectId('5bf0214b6f95a57fe1464b5d'),ObjectId('5bf0214b6f95a57fe1464b5e'),ObjectId('5bf0214b6f95a57fe1464b5f'),ObjectId('5bf0214b6f95a57fe1464b62')
Others,Asian,Sushi,ObjectId('5bf0214b6f95a57fe1464b5e'),ObjectId('5bf0214b6f95a57fe1464b5f'),ObjectId('5bf0214b6f95a57fe1464b60'),ObjectId('5bf0214b6f95a57fe1464b63')
Others,Asian,Tandoori,ObjectId('5bf0214b6f95a57fe1464b5f'),ObjectId('5bf0214b6f95a57fe1464b60'),ObjectId('5bf0214b6f95a57fe1464b61'),ObjectId('5bf0214b6f95a57fe1464b64')
Others,Asian,Chinese,ObjectId('5bf0214b6f95a57fe1464b60'),ObjectId('5bf0214b6f95a57fe1464b61'),ObjectId('5bf0214b6f95a57fe1464b62'),ObjectId('5bf0214b6f95a57fe1464b65')
Others,Asian,Tempura,ObjectId('5bf0214b6f95a57fe1464b61'),ObjectId('5bf0214b6f95a57fe1464b62'),ObjectId('5bf0214b6f95a57fe1464b63'),ObjectId('5bf0214b6f95a57fe1464b66')
Others,Middle East,Couscous,ObjectId('5bf0214b6f95a57fe1464b62'),ObjectId('5bf0214b6f95a57fe1464b63'),ObjectId('5bf0214b6f95a57fe1464b64'),ObjectId('5bf0214b6f95a57fe1464b67')
Others,Middle East,Tajine,ObjectId('5bf0214b6f95a57fe1464b63'),ObjectId('5bf0214b6f95a57fe1464b64'),ObjectId('5bf0214b6f95a57fe1464b65'),ObjectId('5bf0214b6f95a57fe1464b68')
Others,Middle East,Houmous,ObjectId('5bf0214b6f95a57fe1464b64'),ObjectId('5bf0214b6f95a57fe1464b65'),ObjectId('5bf0214b6f95a57fe1464b66'),ObjectId('5bf0214b6f95a57fe1464b67')
Others,Middle East,Lebanese,ObjectId('5bf0214b6f95a57fe1464b65'),ObjectId('5bf0214b6f95a57fe1464b66'),ObjectId('5bf0214b6f95a57fe1464b67'),ObjectId('5bf0214b6f95a57fe1464b68')
Others,Others,Chili con carne,ObjectId('5bf0214b6f95a57fe1464b66'),ObjectId('5bf0214b6f95a57fe1464b67'),ObjectId('5bf0214b6f95a57fe1464b68'),ObjectId('5bf0214b6f95a57fe1464b66')
Others,Others,Mexican food,ObjectId('5bf0214b6f95a57fe1464b67'),ObjectId('5bf0214b6f95a57fe1464b68'),ObjectId('5bf0214b6f95a57fe1464b67'),ObjectId('5bf0214b6f95a57fe1464b67')
Others,Others,Tapas,ObjectId('5bf0214b6f95a57fe1464b68'),ObjectId('5bf0214b6f95a57fe1464b68'),ObjectId('5bf0214b6f95a57fe1464b68'),ObjectId('5bf0214b6f95a57fe1464b68')
